Inputs
run_no, N, A_sail (m^2), altitude (km), F_drag (N), r_wire (m), d_wire (mm), R_hub (m), H_hub (m), mesh_hub (m), mesh_wire (m), E_nitinol (GPa), nu_nitinol, rho_nitinol (kg/m^3), R_sail (m), L_wire (m), beta (deg), w_scale (N/m^2)
100, 10, 9.0, 400, 1.631700e-03, 0.000625, 1.250, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 1.077324e-04
101, 10, 9.0, 300, 1.132200e-02, 0.00075, 1.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 7.475307e-04
102, 10, 9.0, 325, 6.864300e-03, 0.00075, 1.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 4.532128e-04
103, 10, 9.0, 350, 4.113900e-03, 0.00075, 1.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 2.716187e-04
104, 10, 9.0, 375, 2.816100e-03, 0.00075, 1.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 1.859319e-04
105, 10, 9.0, 400, 1.631700e-03, 0.00075, 1.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 1.077324e-04
106, 10, 9.0, 300, 1.132200e-02, 0.001, 2.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 7.475307e-04
107, 10, 9.0, 325, 6.864300e-03, 0.001, 2.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 4.532128e-04
108, 10, 9.0, 350, 4.113900e-03, 0.001, 2.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 2.716187e-04
109, 10, 9.0, 375, 2.816100e-03, 0.001, 2.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 1.859319e-04
110, 10, 9.0, 400, 1.631700e-03, 0.001, 2.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 1.077324e-04
111, 10, 9.0, 300, 1.132200e-02, 0.00125, 2.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 7.475307e-04
112, 10, 9.0, 325, 6.864300e-03, 0.00125, 2.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 4.532128e-04
113, 10, 9.0, 350, 4.113900e-03, 0.00125, 2.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 2.716187e-04
114, 10, 9.0, 375, 2.816100e-03, 0.00125, 2.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 1.859319e-04
115, 10, 9.0, 400, 1.631700e-03, 0.00125, 2.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 1.077324e-04
116, 10, 9.0, 300, 1.132200e-02, 0.0015, 3.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 7.475307e-04
117, 10, 9.0, 325, 6.864300e-03, 0.0015, 3.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 4.532128e-04
118, 10, 9.0, 350, 4.113900e-03, 0.0015, 3.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 2.716187e-04
119, 10, 9.0, 375, 2.816100e-03, 0.0015, 3.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.749955, 1.740452, 36.0000, 1.859319e-04
