Inputs
run_no, N, A_sail (m^2), altitude (km), F_drag (N), r_wire (m), d_wire (mm), R_hub (m), H_hub (m), mesh_hub (m), mesh_wire (m), E_nitinol (GPa), nu_nitinol, rho_nitinol (kg/m^3), R_sail (m), L_wire (m), beta (deg), w_scale (N/m^2)
130, 0.1638, 3.042466e-02, 7.783394e+05, 2.223827e-05, 13.579
131, 0.2358, 1.015910e-01, 3.120816e+06, 8.916616e-05, 13.585
132, 0.2358, 6.168399e-02, 1.894023e+06, 5.411495e-05, 13.654
133, 0.2358, 3.698885e-02, 1.135557e+06, 3.244448e-05, 13.592
134, 0.2358, 2.532428e-02, 7.774148e+05, 2.221185e-05, 13.688
135, 0.2358, 1.467476e-02, 4.504781e+05, 1.287080e-05, 13.613
136, 0.4192, 3.221203e-02, 1.318513e+06, 3.767181e-05, 15.694
137, 0.4192, 1.953241e-02, 7.994701e+05, 2.284200e-05, 13.696
138, 0.4192, 1.170679e-02, 4.791554e+05, 1.369015e-05, 11.644
139, 0.4192, 8.013814e-03, 3.280015e+05, 9.371471e-06, 13.703
140, 0.4192, 4.643392e-03, 1.900512e+05, 5.430034e-06, 13.515
141, 0.6550, 1.319664e-02, 6.751702e+05, 1.929058e-05, 13.608
142, 0.6550, 8.001058e-03, 4.093490e+05, 1.169569e-05, 13.723
143, 0.6550, 4.795226e-03, 2.453319e+05, 7.009483e-06, 13.619
144, 0.6550, 3.282500e-03, 1.679382e+05, 4.798233e-06, 13.593
145, 0.6550, 1.901942e-03, 9.730648e+04, 2.780185e-06, 13.690
146, 0.9432, 6.364319e-03, 3.907316e+05, 1.116376e-05, 13.562
147, 0.9432, 3.858580e-03, 2.368936e+05, 6.768389e-06, 13.496
148, 0.9432, 2.312523e-03, 1.419749e+05, 4.056425e-06, 13.640
149, 0.9432, 1.583000e-03, 9.718655e+04, 2.776759e-06, 13.703
150, 0.9432, 9.172186e-04, 5.631164e+04, 1.608904e-06, 13.533
